DateTime,Nedbør,Højeste,Middel
01-11-23 0:00,5.7,,
02-11-23 0:00,1.3,,
03-11-23 0:00,0.6,,
04-11-23 0:00,0.5,,
05-11-23 0:00,5.5,,
06-11-23 0:00,1.6,,
07-11-23 0:00,2.7,,
08-11-23 0:00,1.2,,
09-11-23 0:00,1.6,,
10-11-23 0:00,3.1,,
11-11-23 0:00,1.9,,
12-11-23 0:00,0.1,,
13-11-23 0:00,4.8,,
14-11-23 0:00,8.5,,
15-11-23 0:00,3.8,,
16-11-23 0:00,3,,
17-11-23 0:00,0.5,,
18-11-23 0:00,0.1,,
19-11-23 0:00,4.7,,
20-11-23 0:00,2,,
21-11-23 0:00,0.7,,
22-11-23 0:00,8.2,,
23-11-23 0:00,6.8,,
24-11-23 0:00,0.8,,
25-11-23 0:00,0.5,,
26-11-23 0:00,0.6,,
27-11-23 0:00,0,,
28-11-23 0:00,0,,
29-11-23 0:00,0.3,,
30-11-23 0:00,2.5,,
