DateTime,Nedbør,Højeste,Middel
01-10-23 0:00,0.2,,
02-10-23 0:00,0.4,,
03-10-23 0:00,29.9,,
04-10-23 0:00,13.9,,
05-10-23 0:00,3.7,,
06-10-23 0:00,4.4,,
07-10-23 0:00,0,,
08-10-23 0:00,0,,
09-10-23 0:00,0.4,,
10-10-23 0:00,0.6,,
11-10-23 0:00,2.9,,
12-10-23 0:00,0.2,,
13-10-23 0:00,9.7,,
14-10-23 0:00,2.4,,
15-10-23 0:00,1.9,,
16-10-23 0:00,0.1,,
17-10-23 0:00,0,,
18-10-23 0:00,0,,
19-10-23 0:00,0.5,,
20-10-23 0:00,2.2,,
21-10-23 0:00,21,,
22-10-23 0:00,2.5,,
23-10-23 0:00,0.5,,
24-10-23 0:00,12.9,,
25-10-23 0:00,13.9,,
26-10-23 0:00,1.5,,
27-10-23 0:00,0.8,,
28-10-23 0:00,0.6,,
29-10-23 0:00,19.7,,
30-10-23 0:00,2.1,,
31-10-23 0:00,0.9,,
